year,total_population,total_monuments,total_exotics,total_conflicts,productivity,is_drought,pop_monument_builder,pop_balanced,pop_reproduction
801,0,0.0,0,0,0.6159728439704519,False,0,0,0
802,0,0.0,0,0,0.9293687631386941,False,0,0,0
803,0,0.0,0,0,0.9377947266422944,False,0,0,0
804,0,0.0,0,0,0.7619473217730128,False,0,0,0
805,0,0.0,0,0,0.6525165466286821,False,0,0,0
806,0,0.0,0,0,0.745410547540991,False,0,0,0
807,0,0.0,0,0,0.4939895693044206,True,0,0,0
808,0,0.0,0,0,0.7820646071755083,False,0,0,0
809,0,0.0,0,0,0.7869458245051186,False,0,0,0
810,0,0.0,0,0,0.8135870063431904,False,0,0,0
811,0,0.0,0,0,0.9298990886657166,False,0,0,0
812,0,0.0,0,0,0.7587298914805722,False,0,0,0
813,0,0.0,0,0,0.6757872585728237,False,0,0,0
814,0,0.0,0,0,0.7785470987029425,False,0,0,0
815,0,0.0,0,0,0.7031505762449132,False,0,0,0
816,0,0.0,0,0,0.9195676680644507,False,0,0,0
817,0,0.0,0,0,0.7996991733382557,False,0,0,0
818,0,0.0,0,0,0.8137075137408996,False,0,0,0
819,0,0.0,0,0,0.6153959809772179,False,0,0,0
820,0,0.0,0,0,0.5683102079216344,False,0,0,0
821,0,0.0,0,0,0.6719988314453335,False,0,0,0
822,0,0.0,0,0,0.5772668975149753,False,0,0,0
823,0,0.0,0,0,1.1311328137230232,False,0,0,0
824,0,0.0,0,0,0.6953365796023195,False,0,0,0
825,0,0.0,0,0,0.5829542689494763,False,0,0,0
826,0,0.0,0,0,0.8086340701573838,False,0,0,0
827,0,0.0,0,0,0.672510217267166,False,0,0,0
828,0,0.0,0,0,0.6763432501876177,False,0,0,0
829,0,0.0,0,0,0.7942518263896434,False,0,0,0
830,0,0.0,0,0,0.8154377064431648,False,0,0,0
831,0,0.0,0,0,0.711651031104399,False,0,0,0
832,0,0.0,0,0,0.7764532445966903,False,0,0,0
833,0,0.0,0,0,0.533343182405552,True,0,0,0
834,0,0.0,0,0,0.700028773185389,False,0,0,0
835,0,0.0,0,0,0.5606666704044716,False,0,0,0
836,0,0.0,0,0,0.5761754204811215,False,0,0,0
837,0,0.0,0,0,0.769066846122251,False,0,0,0
838,0,0.0,0,0,0.908178904968618,False,0,0,0
839,0,0.0,0,0,0.6805238779470458,False,0,0,0
840,0,0.0,0,0,0.5115843797973992,True,0,0,0
841,0,0.0,0,0,0.5903138948965139,False,0,0,0
842,0,0.0,0,0,0.6194702632961041,False,0,0,0
843,0,0.0,0,0,0.623958523694334,False,0,0,0
844,0,0.0,0,0,0.7466189765274549,False,0,0,0
845,0,0.0,0,0,0.8810466774309186,False,0,0,0
846,0,0.0,0,0,0.5478699096430386,True,0,0,0
847,0,0.0,0,0,0.4237978729758836,True,0,0,0
848,0,0.0,0,0,0.44599417998486235,True,0,0,0
849,0,0.0,0,0,0.5507082048730166,False,0,0,0
850,0,0.0,0,0,0.7466361348396924,False,0,0,0
850,698,3486.5251594505366,6,0,0.7466361348396924,False,698,0,0
851,698,3480.266121003437,15,0,1.038578154912634,False,698,0,0
852,698,3472.5248713940127,23,0,0.9748881303075787,False,698,0,0
853,698,3459.1903038372775,29,0,0.7410917813731184,False,698,0,0
854,698,3443.344637566658,34,0,0.6320650079469589,False,698,0,0
855,645,3421.8632072536025,37,0,0.4033814084770553,True,645,0,0
856,645,3404.8792213729525,42,0,0.5799483072309385,False,645,0,0
857,645,3389.9267168661713,47,0,0.6567012041619763,False,645,0,0
858,646,3380.1925788907483,54,0,0.865682506420918,False,646,0,0
859,647,3367.074511597957,60,0,0.7221545452944262,False,647,0,0
860,648,3357.01835645126,67,0,0.8429845380038112,False,648,0,0
861,649,3347.5925827231345,74,0,0.8648282760827595,False,649,0,0
862,602,3330.1224288092844,78,0,0.5374467909041987,True,602,0,0
863,603,3315.3867338030286,83,0,0.6429820359446362,False,603,0,0
864,604,3304.692282842841,90,0,0.8035215987566606,False,604,0,0
865,606,3292.9786180236633,96,0,0.7570916515873325,False,606,0,0
866,608,3284.359667791869,104,0,0.8798530590988359,False,608,0,0
867,610,3273.138462929939,110,0,0.7669714209848999,False,610,0,0
868,612,3259.1818708523406,115,0,0.6495688539146928,False,612,0,0
869,568,3239.9811178212094,118,0,0.43780934559440615,True,568,0,0
